frame,landmark,vector,total_vector
2,pose_13,"[-0.0035675764083862305, 8.571147918701172e-05]",0.00001273
2,pose_14,"[0.0005601495504379272, -0.0025037527084350586]",0.00000658
2,pose_15,"[0.0003676414489746094, 0.010852515697479248]",0.00011791
2,pose_16,"[0.00663524866104126, -0.0037938952445983887]",0.00005842
2,pose_17,"[-1.3887882232666016e-05, 0.007846415042877197]",0.00006157
2,pose_18,"[0.004047304391860962, -0.007830619812011719]",0.00007770
2,pose_19,"[0.0056119561195373535, 0.005880951881408691]",0.00006608
2,pose_20,"[0.0018205642700195312, -0.006722182035446167]",0.00004850
2,pose_21,"[0.004913449287414551, 0.007936596870422363]",0.00008713
2,pose_22,"[0.0016374289989471436, -0.0053299665451049805]",0.00003109
2,pose_23,"[0.0004756450653076172, 2.8371810913085938e-05]",0.00000023
2,pose_24,"[0.0011771321296691895, 0.0003713369369506836]",0.00000152
2,pose_25,"[0.00019919872283935547, 0.007583022117614746]",0.00005754
2,pose_26,"[-0.00496596097946167, 0.006899237632751465]",0.00007226
2,pose_27,"[-0.0005464553833007812, 0.013092398643493652]",0.00017171
2,pose_28,"[-0.0035393834114074707, 0.012659192085266113]",0.00017278
2,pose_29,"[-0.001747429370880127, 0.010535240173339844]",0.00011404
2,pose_30,"[-0.004126936197280884, 0.010664820671081543]",0.00013077
2,pose_31,"[-0.0026334524154663086, 0.0152968168258667]",0.00024093
2,pose_32,"[-0.003509521484375, 0.014858841896057129]",0.00023310
3,pose_0,"[0.0072174072265625, 0.004592627286911011]",0.00007318
3,pose_1,"[0.005202054977416992, 0.0030646920204162598]",0.00003645
3,pose_2,"[0.003596961498260498, 0.0030010640621185303]",0.00002194
3,pose_3,"[0.003488898277282715, 0.0028529316186904907]",0.00002031
3,pose_4,"[0.007387042045593262, 0.0026554912328720093]",0.00006162
3,pose_5,"[0.007283329963684082, 0.0025787949562072754]",0.00005970
3,pose_6,"[0.007039934396743774, 0.0022142529487609863]",0.00005446
3,pose_7,"[0.0011788010597229004, 0.002049386501312256]",0.00000559
3,pose_8,"[0.0015928149223327637, 0.0007668435573577881]",0.00000313
3,pose_9,"[0.004136085510253906, 0.00448840856552124]",0.00003725
3,pose_10,"[0.007719218730926514, 0.004310578107833862]",0.00007817
3,pose_11,"[-0.00016260147094726562, 0.0025011301040649414]",0.00000628
3,pose_12,"[-8.45491886138916e-05, -4.565715789794922e-05]",0.00000001
3,pose_13,"[-0.0018612146377563477, 0.0018516182899475098]",0.00000689
3,pose_14,"[0.0005183815956115723, 0.0008869767189025879]",0.00000106
3,pose_15,"[0.005494832992553711, 0.0026819705963134766]",0.00003739
3,pose_16,"[0.01325276494026184, 0.005101323127746582]",0.00020166
3,pose_17,"[0.005749940872192383, 0.006573617458343506]",0.00007627
3,pose_18,"[0.01479417085647583, 0.0006264746189117432]",0.00021926
3,pose_19,"[0.012959599494934082, 0.005612492561340332]",0.00019945
3,pose_20,"[0.013427883386611938, 0.0014351606369018555]",0.00018237
3,pose_21,"[0.01020967960357666, 0.005329430103302002]",0.00013264
3,pose_22,"[0.01432567834854126, 0.002907782793045044]",0.00021368
3,pose_23,"[-0.0012749433517456055, 0.0001049041748046875]",0.00000164
3,pose_24,"[-0.00043889880180358887, 0.003013014793395996]",0.00000927
3,pose_25,"[-0.0017314553260803223, 0.005335092544555664]",0.00003146
3,pose_26,"[-0.005172371864318848, 0.002440214157104492]",0.00003271
3,pose_27,"[-0.003625214099884033, 0.0032868385314941406]",0.00002395
3,pose_28,"[-0.004130542278289795, 0.0023941993713378906]",0.00002279
3,pose_29,"[-0.005874752998352051, 0.0028564929962158203]",0.00004267
3,pose_30,"[-0.0047036707401275635, 0.0018998384475708008]",0.00002573
3,pose_31,"[-0.0017151832580566406, 0.0013339519500732422]",0.00000472
3,pose_32,"[-0.0038206279277801514, 0.0006998777389526367]",0.00001509
4,pose_0,"[0.0006697773933410645, -0.00574079155921936]",0.00003341
4,pose_1,"[0.0016446709632873535, -0.003426387906074524]",0.00001445
4,pose_2,"[0.0015763640403747559, -0.0030055493116378784]",0.00001152
4,pose_3,"[0.0019182562828063965, -0.002561628818511963]",0.00001024
4,pose_4,"[0.0005612969398498535, -0.00392700731754303]",0.00001574
4,pose_5,"[8.26418399810791e-05, -0.003516092896461487]",0.00001237
4,pose_6,"[-4.976987838745117e-06, -0.0030917376279830933]",0.00000956
4,pose_7,"[0.001849532127380371, -0.0008829236030578613]",0.00000420
4,pose_8,"[0.0002772510051727295, -0.0024435222148895264]",0.00000605
4,pose_9,"[0.0008101463317871094, -0.0023797154426574707]",0.00000632
4,pose_10,"[-0.0005044341087341309, -0.003009706735610962]",0.00000931
4,pose_11,"[0.00021654367446899414, 0.0002487003803253174]",0.00000011
4,pose_12,"[-0.0011055469512939453, -0.002385079860687256]",0.00000691
4,pose_13,"[-0.0032575130462646484, 0.0032976269721984863]",0.00002149
4,pose_14,"[0.004356831312179565, 0.0067969560623168945]",0.00006518
4,pose_15,"[0.0018121004104614258, 0.0032030344009399414]",0.00001354
4,pose_16,"[0.003221482038497925, 0.04499012231826782]",0.00203449
4,pose_17,"[0.004353225231170654, 0.003962457180023193]",0.00003465
4,pose_18,"[0.005674481391906738, 0.07434436678886414]",0.00555928
4,pose_19,"[0.004573822021484375, 0.004144489765167236]",0.00003810
4,pose_20,"[0.004263848066329956, 0.07359611988067627]",0.00543457
4,pose_21,"[0.0026304125785827637, 0.003999292850494385]",0.00002291
4,pose_22,"[0.003336876630783081, 0.06450971961021423]",0.00417264
4,pose_23,"[-0.00015872716903686523, 6.35385513305664e-05]",0.00000003
4,pose_24,"[-0.0011864900588989258, 0.00032830238342285156]",0.00000152
4,pose_25,"[-0.00438082218170166, 0.002531766891479492]",0.00002560
4,pose_26,"[-0.0027836263179779053, 0.0003720521926879883]",0.00000789
4,pose_27,"[-0.005567610263824463, 0.0016074180603027344]",0.00003358
4,pose_28,"[-0.0013901889324188232, -0.0009975433349609375]",0.00000293
4,pose_29,"[-0.005216658115386963, 0.002232193946838379]",0.00003220
4,pose_30,"[-0.0011501610279083252, -0.0007178783416748047]",0.00000184
4,pose_31,"[-0.0037130117416381836, -0.0004398822784423828]",0.00001398
4,pose_32,"[-0.005488783121109009, -0.0014414787292480469]",0.00003220
5,pose_0,"[0.0002734065055847168, -0.002518951892852783]",0.00000642
5,pose_1,"[4.690885543823242e-05, -0.0034943073987960815]",0.00001221
5,pose_2,"[0.00018638372421264648, -0.0037061721086502075]",0.00001377
5,pose_3,"[0.00010645389556884766, -0.003788009285926819]",0.00001436
5,pose_4,"[-0.0003438591957092285, -0.0020397156476974487]",0.00000428
5,pose_5,"[-0.00019434094429016113, -0.0014206022024154663]",0.00000206
5,pose_6,"[-6.54458999633789e-05, -0.0009304732084274292]",0.00000087
5,pose_7,"[-5.561113357543945e-05, -0.0027368515729904175]",0.00000749
5,pose_8,"[5.742907524108887e-05, -0.00029799342155456543]",0.00000009
5,pose_9,"[0.0005908012390136719, -0.003040313720703125]",0.00000959
5,pose_10,"[-8.463859558105469e-06, -0.0021352767944335938]",0.00000456
5,pose_11,"[-0.00012993812561035156, -0.0005921721458435059]",0.00000037
5,pose_12,"[-0.00024765729904174805, -0.0017241835594177246]",0.00000303
5,pose_13,"[-0.007577240467071533, -0.0014747381210327148]",0.00005959
5,pose_14,"[0.0034256577491760254, -0.00010699033737182617]",0.00001175
5,pose_15,"[-0.0013170242309570312, -0.0006290078163146973]",0.00000213
5,pose_16,"[0.002991408109664917, -0.003906667232513428]",0.00002421
5,pose_17,"[-7.081031799316406e-05, 0.0033104419708251953]",0.00001096
5,pose_18,"[0.01865103840827942, -0.005549430847167969]",0.00037866
5,pose_19,"[-0.0012001395225524902, 0.005620241165161133]",0.00003303
5,pose_20,"[0.021491140127182007, -0.006602466106414795]",0.00050546
5,pose_21,"[-0.002974390983581543, 0.003967463970184326]",0.00002459
5,pose_22,"[0.014790385961532593, -0.006283223628997803]",0.00025823
5,pose_23,"[0.0005325675010681152, 4.5299530029296875e-06]",0.00000028
5,pose_24,"[0.00037148594856262207, 0.001296401023864746]",0.00000182
5,pose_25,"[0.0024039149284362793, 0.0013196468353271484]",0.00000752
5,pose_26,"[0.00024640560150146484, 0.0016493797302246094]",0.00000278
5,pose_27,"[0.0010887980461120605, 0.0007477998733520508]",0.00000174
5,pose_28,"[0.0007369816303253174, 0.00023639202117919922]",0.00000060
5,pose_29,"[0.00038123130798339844, 0.001220703125]",0.00000164
5,pose_30,"[0.0009897351264953613, 0.00025200843811035156]",0.00000104
5,pose_31,"[0.0028325319290161133, -0.0001462697982788086]",0.00000804
5,pose_32,"[0.0007178783416748047, -0.0004876852035522461]",0.00000075
6,pose_0,"[-0.0001831650733947754, -0.004493892192840576]",0.00002023
6,pose_1,"[-0.00014448165893554688, -0.004144012928009033]",0.00001719
6,pose_2,"[-4.6133995056152344e-05, -0.003937050700187683]",0.00001550
6,pose_3,"[-3.7550926208496094e-05, -0.0036113858222961426]",0.00001304
6,pose_4,"[-0.00017344951629638672, -0.003717973828315735]",0.00001385
6,pose_5,"[-0.0006359517574310303, -0.0033309757709503174]",0.00001150
6,pose_6,"[-0.0009114742279052734, -0.0031075328588485718]",0.00001049
6,pose_7,"[0.00020885467529296875, -0.0027045905590057373]",0.00000736
6,pose_8,"[2.8967857360839844e-05, -0.0020023882389068604]",0.00000401
6,pose_9,"[6.80088996887207e-05, -0.005819529294967651]",0.00003387
6,pose_10,"[-0.0003536343574523926, -0.005250364542007446]",0.00002769
6,pose_11,"[0.0011937618255615234, -0.00250929594039917]",0.00000772
6,pose_12,"[6.0230493545532227e-05, -0.0033852458000183105]",0.00001146
6,pose_13,"[-0.007587134838104248, -0.007227778434753418]",0.00010981
6,pose_14,"[0.00386926531791687, -0.01938307285308838]",0.00039067
6,pose_15,"[-0.001740574836730957, -0.0007150769233703613]",0.00000354
6,pose_16,"[0.013194561004638672, -0.016193151473999023]",0.00043631
6,pose_17,"[-0.004099488258361816, 0.0020028352737426758]",0.00002082
6,pose_18,"[0.028214335441589355, -0.03688332438468933]",0.00215643
6,pose_19,"[-0.005975067615509033, 0.0026946663856506348]",0.00004296
6,pose_20,"[0.02386876940727234, -0.036584556102752686]",0.00190815
6,pose_21,"[-0.00328749418258667, 0.00167769193649292]",0.00001362
6,pose_22,"[0.02085748314857483, -0.03126192092895508]",0.00141234
6,pose_23,"[5.14984130859375e-05, -0.0002071857452392578]",0.00000005
6,pose_24,"[0.0025727152824401855, -0.0011506080627441406]",0.00000794
6,pose_25,"[0.0032913684844970703, -0.0006933212280273438]",0.00001131
6,pose_26,"[0.004838705062866211, -0.0003705024719238281]",0.00002355
6,pose_27,"[0.0074648261070251465, -0.0009943246841430664]",0.00005671
6,pose_28,"[0.00748404860496521, -0.00011551380157470703]",0.00005602
6,pose_29,"[0.010713398456573486, -0.00016021728515625]",0.00011480
6,pose_30,"[0.007905006408691406, -0.00031757354736328125]",0.00006259
6,pose_31,"[0.002703845500946045, -8.96453857421875e-05]",0.00000732
6,pose_32,"[0.0012247562408447266, -0.004539966583251953]",0.00002211
7,pose_0,"[-0.0030717849731445312, -0.0036027729511260986]",0.00002242
7,pose_1,"[-0.000911414623260498, -0.0029888004064559937]",0.00000976
7,pose_2,"[-0.0004227757453918457, -0.002805560827255249]",0.00000805
7,pose_3,"[-0.0006587505340576172, -0.002493724226951599]",0.00000665
7,pose_4,"[-0.0018254518508911133, -0.003451526165008545]",0.00001525
7,pose_5,"[-0.001960188150405884, -0.003445848822593689]",0.00001572
7,pose_6,"[-0.0020696818828582764, -0.0033702105283737183]",0.00001564
7,pose_7,"[-7.152557373046875e-07, -0.002665087580680847]",0.00000710
7,pose_8,"[-9.718537330627441e-05, -0.0026825666427612305]",0.00000721
7,pose_9,"[-8.600950241088867e-05, -0.005913674831390381]",0.00003498
7,pose_10,"[-0.0018886327743530273, -0.004997700452804565]",0.00002854
7,pose_11,"[0.0019047856330871582, -0.0018736720085144043]",0.00000714
7,pose_12,"[0.00039818882942199707, -0.004580259323120117]",0.00002114
7,pose_13,"[0.00026553869247436523, -0.0030699968338012695]",0.00000950
7,pose_14,"[0.0003234744071960449, -0.019289672374725342]",0.00037220
7,pose_15,"[0.0012086033821105957, -0.0005935430526733398]",0.00000181
7,pose_16,"[-0.0017760396003723145, -0.02427607774734497]",0.00059248
7,pose_17,"[-1.2516975402832031e-06, -0.0013924837112426758]",0.00000194
7,pose_18,"[-0.007389426231384277, -0.014927953481674194]",0.00027745
7,pose_19,"[9.763240814208984e-05, -0.002083718776702881]",0.00000435
7,pose_20,"[-0.0025079846382141113, -0.016756922006607056]",0.00028708
7,pose_21,"[0.0017208456993103027, -0.001941680908203125]",0.00000673
7,pose_22,"[-0.0032616853713989258, -0.017856955528259277]",0.00032951
7,pose_23,"[0.00375443696975708, -0.0010388493537902832]",0.00001518
7,pose_24,"[0.0018612444400787354, -0.0009956955909729004]",0.00000446
7,pose_25,"[0.0031576156616210938, -0.005523681640625]",0.00004048
7,pose_26,"[0.0008828043937683105, -0.006097197532653809]",0.00003796
7,pose_27,"[0.0065517425537109375, -0.0060024261474609375]",0.00007895
7,pose_28,"[0.004693567752838135, -0.007174372673034668]",0.00007350
7,pose_29,"[0.0060691237449646, -0.006062030792236328]",0.00007358
7,pose_30,"[0.004312008619308472, -0.006376028060913086]",0.00005925
7,pose_31,"[0.007850587368011475, -0.006105542182922363]",0.00009891
7,pose_32,"[0.011151820421218872, -0.008687257766723633]",0.00019983
8,pose_0,"[0.002231299877166748, -0.012184947729110718]",0.00015345
8,pose_1,"[0.000744938850402832, -0.009612485766410828]",0.00009295
8,pose_2,"[0.00029915571212768555, -0.009345650672912598]",0.00008743
8,pose_3,"[7.939338684082031e-05, -0.00906604528427124]",0.00008220
8,pose_4,"[0.0035666227340698242, -0.011747241020202637]",0.00015072
8,pose_5,"[0.004548490047454834, -0.012412101030349731]",0.00017475
8,pose_6,"[0.004540741443634033, -0.01230880618095398]",0.00017213
8,pose_7,"[-0.0011760592460632324, -0.006233721971511841]",0.00004024
8,pose_8,"[0.001648545265197754, -0.009827136993408203]",0.00009929
8,pose_9,"[0.0007572174072265625, -0.012826681137084961]",0.00016510
8,pose_10,"[0.0017136931419372559, -0.01310962438583374]",0.00017480
8,pose_11,"[0.0008420944213867188, -0.0032074153423309326]",0.00001100
8,pose_12,"[0.0013183653354644775, -0.005360901355743408]",0.00003048
8,pose_13,"[0.0006414651870727539, -0.0029642581939697266]",0.00000920
8,pose_14,"[-0.0004966109991073608, -0.024518847465515137]",0.00060142
8,pose_15,"[0.002088189125061035, -0.00714421272277832]",0.00005540
8,pose_16,"[-0.00018709897994995117, -0.036426007747650146]",0.00132689
8,pose_17,"[0.0023816823959350586, -0.011334538459777832]",0.00013414
8,pose_18,"[-0.00399470329284668, -0.030795693397521973]",0.00096433
8,pose_19,"[0.0024018287658691406, -0.01143944263458252]",0.00013663
8,pose_20,"[-0.005497574806213379, -0.02248084545135498]",0.00053561
8,pose_21,"[0.002074897289276123, -0.011149704456329346]",0.00012862
8,pose_22,"[-0.00347021222114563, -0.020799696445465088]",0.00044467
8,pose_23,"[0.0038419365882873535, -0.004904031753540039]",0.00003881
8,pose_24,"[0.0008794069290161133, -0.004931747913360596]",0.00002510
8,pose_25,"[0.004120886325836182, -0.008547663688659668]",0.00009004
8,pose_26,"[0.0021562278270721436, -0.0065615177154541016]",0.00004770
8,pose_27,"[0.0070375800132751465, -0.005440235137939453]",0.00007912
8,pose_28,"[0.005308806896209717, -0.0044394731521606445]",0.00004789
8,pose_29,"[0.007137298583984375, -0.00508427619934082]",0.00007679
8,pose_30,"[0.0055266618728637695, -0.0034967660903930664]",0.00004277
8,pose_31,"[0.007351696491241455, -0.005908846855163574]",0.00008896
8,pose_32,"[0.005727976560592651, -0.005217432975769043]",0.00006003
9,pose_0,"[0.003480195999145508, -0.006161794066429138]",0.00005008
9,pose_1,"[0.0024400949478149414, -0.004805535078048706]",0.00002905
9,pose_2,"[0.001414477825164795, -0.004446566104888916]",0.00002177
9,pose_3,"[0.0011393427848815918, -0.0041375309228897095]",0.00001842
9,pose_4,"[0.004946470260620117, -0.006202921271324158]",0.00006294
9,pose_5,"[0.005326330661773682, -0.006633281707763672]",0.00007237
9,pose_6,"[0.00516122579574585, -0.006783649325370789]",0.00007266
9,pose_7,"[4.976987838745117e-05, -0.003286227583885193]",0.00001080
9,pose_8,"[0.0011786818504333496, -0.006141632795333862]",0.00003911
9,pose_9,"[0.0007632970809936523, -0.005574464797973633]",0.00003166
9,pose_10,"[0.004087090492248535, -0.004012018442153931]",0.00003280
9,pose_11,"[0.0008256435394287109, 9.709596633911133e-05]",0.00000069
9,pose_12,"[0.0016424357891082764, -0.0012506544589996338]",0.00000426
9,pose_13,"[0.00047343969345092773, -0.0054912567138671875]",0.00003038
9,pose_14,"[-0.009281933307647705, -0.015565693378448486]",0.00032845
9,pose_15,"[0.018057048320770264, -0.0032218098640441895]",0.00033644
9,pose_16,"[-0.00866428017616272, -0.04100656509399414]",0.00175661
9,pose_17,"[0.023462414741516113, -0.0036377310752868652]",0.00056372
9,pose_18,"[-0.0025371015071868896, -0.044071704149246216]",0.00194875
9,pose_19,"[0.020194530487060547, -0.005811750888824463]",0.00044160
9,pose_20,"[-0.003025352954864502, -0.03871777653694153]",0.00150822
9,pose_21,"[0.018609821796417236, -0.004956841468811035]",0.00037090
9,pose_22,"[-0.00025972723960876465, -0.03992393612861633]",0.00159399
9,pose_23,"[0.0007737278938293457, -0.007631659507751465]",0.00005884
9,pose_24,"[-7.033348083496094e-05, -0.006181061267852783]",0.00003821
9,pose_25,"[-0.00018072128295898438, -0.005500316619873047]",0.00003029
9,pose_26,"[0.00029328465461730957, -0.007803082466125488]",0.00006097
9,pose_27,"[-0.00015693902969360352, -0.005585670471191406]",0.00003122
9,pose_28,"[0.00042870640754699707, -0.008456230163574219]",0.00007169
9,pose_29,"[-0.0005549192428588867, -0.005148053169250488]",0.00002681
9,pose_30,"[-0.0004062950611114502, -0.00816810131072998]",0.00006688
9,pose_31,"[0.0024445652961730957, -0.004033684730529785]",0.00002225
9,pose_32,"[0.0077860355377197266, -0.005690336227416992]",0.00009300
10,pose_0,"[-0.00411456823348999, 0.011254921555519104]",0.00014360
10,pose_1,"[-0.0004315376281738281, 0.0038238316774368286]",0.00001481
10,pose_2,"[-2.7477741241455078e-05, 0.003866061568260193]",0.00001495
10,pose_3,"[-2.872943878173828e-05, 0.0039376020431518555]",0.00001551
10,pose_4,"[-0.004731655120849609, 0.004040047526359558]",0.00003871
10,pose_5,"[-0.006442159414291382, 0.00354747474193573]",0.00005409
10,pose_6,"[-0.007295757532119751, 0.0029382258653640747]",0.00006186
10,pose_7,"[0.000776827335357666, 0.0024481266736984253]",0.00000660
10,pose_8,"[-0.003930926322937012, 0.0010267943143844604]",0.00001651
10,pose_9,"[-0.001967906951904297, 0.01348063349723816]",0.00018560
10,pose_10,"[-0.0073661208152771, 0.012165486812591553]",0.00020226
10,pose_11,"[-0.00032776594161987305, 0.0016871392726898193]",0.00000295
10,pose_12,"[-0.0034582316875457764, 0.00047335028648376465]",0.00001218
10,pose_13,"[0.00042182207107543945, 0.0021519064903259277]",0.00000481
10,pose_14,"[-0.022475242614746094, -0.009797334671020508]",0.00060112
10,pose_15,"[0.021998047828674316, -0.009674251079559326]",0.00057751
10,pose_16,"[-0.05806529521942139, -0.005093127489089966]",0.00339752
10,pose_17,"[0.02362680435180664, -0.01417076587677002]",0.00075904
10,pose_18,"[-0.06317922472953796, 0.0070337653160095215]",0.00404109
10,pose_19,"[0.0293237566947937, -0.01619178056716919]",0.00112206
10,pose_20,"[-0.05433565378189087, -0.002816438674926758]",0.00296030
10,pose_21,"[0.029246032238006592, -0.014863729476928711]",0.00107626
10,pose_22,"[-0.0570814311504364, -0.007787436246871948]",0.00331893
10,pose_23,"[0.0024424195289611816, 0.0005714893341064453]",0.00000629
10,pose_24,"[-0.00019595026969909668, 0.0004221796989440918]",0.00000022
10,pose_25,"[0.00465315580368042, 0.00010824203491210938]",0.00002166
10,pose_26,"[-5.319714546203613e-05, 0.0007578134536743164]",0.00000058
10,pose_27,"[0.007135272026062012, 0.00211489200592041]",0.00005538
10,pose_28,"[-0.00035706162452697754, 0.006386160850524902]",0.00004091
10,pose_29,"[0.006782710552215576, 0.0033811330795288086]",0.00005744
10,pose_30,"[-0.0007035136222839355, 0.008728981018066406]",0.00007669
10,pose_31,"[0.006063222885131836, 0.006421208381652832]",0.00007799
10,pose_32,"[0.0036819875240325928, 0.011250019073486328]",0.00014012
11,pose_0,"[0.010211467742919922, -0.004762232303619385]",0.00012695
11,pose_1,"[0.005559682846069336, -0.0027935653924942017]",0.00003871
11,pose_2,"[0.006344735622406006, -0.0031174123287200928]",0.00004997
11,pose_3,"[0.008247852325439453, -0.003558516502380371]",0.00008069
11,pose_4,"[0.005209386348724365, -0.0009275972843170166]",0.00002800
11,pose_5,"[0.004263132810592651, 0.00013640522956848145]",0.00001819
11,pose_6,"[0.0034464895725250244, 0.0008659809827804565]",0.00001263
11,pose_7,"[0.007277548313140869, -0.0034651756286621094]",0.00006497
11,pose_8,"[0.0028080642223358154, 0.0006910860538482666]",0.00000836
11,pose_9,"[0.009777486324310303, -0.003713458776473999]",0.00010939
11,pose_10,"[0.014208674430847168, -0.0014906227588653564]",0.00020411
11,pose_11,"[0.0055463314056396484, 0.0006865859031677246]",0.00003123
11,pose_12,"[0.009725570678710938, 0.0003561675548553467]",0.00009471
11,pose_13,"[0.011594831943511963, 0.000272214412689209]",0.00013451
11,pose_14,"[-0.024947285652160645, -0.027554690837860107]",0.00138163
11,pose_15,"[0.010130167007446289, -0.0009122490882873535]",0.00010345
11,pose_16,"[-0.024562746286392212, -0.037489473819732666]",0.00200879
11,pose_17,"[0.008035540580749512, -0.003320157527923584]",0.00007559
11,pose_18,"[-0.04049810767173767, -0.04641130566596985]",0.00379411
11,pose_19,"[0.009511172771453857, -0.004361867904663086]",0.00010949
11,pose_20,"[-0.02980545163154602, -0.035983532667160034]",0.00218318
11,pose_21,"[0.00928497314453125, -0.0033864974975585938]",0.00009768
11,pose_22,"[-0.02333107590675354, -0.03051486611366272]",0.00147550
11,pose_23,"[-2.580881118774414e-05, 0.0007215738296508789]",0.00000052
11,pose_24,"[-0.00017833709716796875, -0.00010138750076293945]",0.00000004
11,pose_25,"[-0.0013650059700012207, 0.004918098449707031]",0.00002605
11,pose_26,"[0.0025664567947387695, 0.0008028745651245117]",0.00000723
11,pose_27,"[-0.005864322185516357, 0.00690305233001709]",0.00008204
11,pose_28,"[-0.0026547908782958984, 0.0046280622482299805]",0.00002847
11,pose_29,"[-0.008507192134857178, 0.006904721260070801]",0.00012005
11,pose_30,"[-0.005048424005508423, 0.004625916481018066]",0.00004689
11,pose_31,"[-0.006399393081665039, 0.007709622383117676]",0.00010039
11,pose_32,"[-0.0008598268032073975, 0.006147503852844238]",0.00003853
12,pose_0,"[0.014255225658416748, 0.0035257339477539062]",0.00021564
12,pose_1,"[0.01109158992767334, 0.0036468207836151123]",0.00013632
12,pose_2,"[0.011121928691864014, 0.0032192617654800415]",0.00013406
12,pose_3,"[0.010610520839691162, 0.0028297752141952515]",0.00012059
12,pose_4,"[0.014650881290435791, 0.003822624683380127]",0.00022926
12,pose_5,"[0.014282703399658203, 0.004316940903663635]",0.00022263
12,pose_6,"[0.015015572309494019, 0.004599183797836304]",0.00024662
12,pose_7,"[0.005722165107727051, 0.0015571117401123047]",0.00003517
12,pose_8,"[0.008838355541229248, 0.004350379109382629]",0.00009704
12,pose_9,"[0.010273456573486328, 0.002892613410949707]",0.00011391
12,pose_10,"[0.01705533266067505, 0.0016649067401885986]",0.00029366
12,pose_11,"[0.006075024604797363, 0.0013620257377624512]",0.00003876
12,pose_12,"[8.71419906616211e-05, 0.00014591217041015625]",0.00000003
12,pose_13,"[0.004047513008117676, 0.004120945930480957]",0.00003336
12,pose_14,"[-0.019185468554496765, -0.013042986392974854]",0.00053820
12,pose_15,"[0.0030524134635925293, -0.0017069578170776367]",0.00001223
12,pose_16,"[-0.03227880597114563, -0.006060183048248291]",0.00107865
12,pose_17,"[-0.0030221939086914062, -0.007896482944488525]",0.00007149
12,pose_18,"[-0.052345991134643555, -0.004728645086288452]",0.00276246
12,pose_19,"[-0.003029465675354004, -0.007834374904632568]",0.00007056
